bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
262,,Lake Shore Dr & Monroe St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1804,0,State St & Harrison St,7/1/2013 13:42,7/1/2013 14:03,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,13958,1284,Customer
262,,Millennium Park,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,1108,2.0,Lake Shore Dr & Monroe St,7/1/2013 14:20,7/1/2013 15:06,41.8810317,-87.62408432,8,Millennium Park,14212,2730,Customer
262,,Sheffield Ave & Willow St,41.8810317,-87.62408432,8,Millennium Park,,5381,2.0,Millennium Park,7/1/2013 15:09,7/1/2013 15:40,41.913688,-87.652855,190,Sheffield Ave & Willow St,14582,1858,Customer
262,1985,Damen Ave & Pierce Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,Male,2973,0,Sheffield Ave & Willow St,7/1/2013 19:36,7/1/2013 19:50,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,15867,854,Subscriber
262,1986,Wood St & Division St,41.899643,-87.6677,248,Ashland Ave & Augusta Blvd,Male,812,0,Ashland Ave & Augusta Blvd,7/3/2013 21:04,7/3/2013 21:23,41.90332,-87.67273,246,Wood St & Division St,21577,1159,Subscriber
262,1984,Museum Campus,41.90332,-87.67273,246,Wood St & Division St,Male,8994,0,Wood St & Division St,7/4/2013 10:37,7/4/2013 10:40,41.865212,-87.617759,29,Museum Campus,22097,188,Subscriber
262,1984,Wood St & Division St,41.865212,-87.617759,29,Museum Campus,Male,8994,0,Museum Campus,7/4/2013 11:13,7/4/2013 11:17,41.90332,-87.67273,246,Wood St & Division St,22226,195,Subscriber
262,1984,Wood St & Milwaukee Ave,41.90332,-87.67273,246,Wood St & Division St,Male,599,0,Wood St & Division St,7/4/2013 12:07,7/4/2013 12:10,41.907655,-87.672552,221,Wood St & Milwaukee Ave,22473,182,Subscriber
262,,Clark St & Wrightwood Ave,41.907655,-87.672552,221,Wood St & Milwaukee Ave,,4738,0,Wood St & Milwaukee Ave,7/4/2013 12:19,7/4/2013 12:37,41.929546,-87.643118,209,Clark St & Wrightwood Ave,22535,1115,Customer
262,,Dayton St & North Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,1813,0,Lincoln Ave & Armitage Ave,7/4/2013 16:56,7/4/2013 17:15,41.9105780349,-87.6494219288,58,Dayton St & North Ave,24261,1123,Customer
