bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
804,1988,Racine Ave & 18th St,41.884337,-87.630183,23,Daley Center Plaza,Male,5195,Daley Center Plaza,7/1/2013 16:44,7/1/2013 17:04,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,15288,"1,199",Subscriber
804,,State St & 16th St,41.8581806068,-87.6564866473,164,Racine Ave & 18th St,,2727,Racine Ave & 18th St,7/2/2013 15:45,7/2/2013 16:02,41.8601213774,-87.6277291853,148,State St & 16th St,18408,996,Customer
804,,Clinton St & Roosevelt Rd,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,,1313,Wabash Ave & Roosevelt Rd,7/2/2013 19:44,7/2/2013 21:34,41.8671177825,-87.6410879593,327,Clinton St & Roosevelt Rd,19108,"6,605",Customer
804,,State St & 16th St,41.8739580629,-87.6277394859,30,State St & Harrison St,,1569,State St & Harrison St,7/4/2013 8:50,7/4/2013 8:58,41.8601213774,-87.6277291853,148,State St & 16th St,21891,451,Customer
804,1984,Wabash Ave & Roosevelt Rd,41.8601213774,-87.6277291853,148,State St & 16th St,Female,949,State St & 16th St,7/4/2013 9:43,7/4/2013 9:47,41.8671729952,-87.6259550069,31,Wabash Ave & Roosevelt Rd,21970,239,Subscriber
804,,Lincoln Ave & Fullerton Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,,8925,State St & Harrison St,7/4/2013 20:27,7/4/2013 20:46,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,25211,"1,100",Customer
804,,State St & Kinzie St,41.925905,-87.64926,131,Lincoln Ave & Fullerton Ave,,4970,Lincoln Ave & Fullerton Ave,7/4/2013 20:49,7/4/2013 21:47,41.88918,-87.6277,50,State St & Kinzie St,25297,"3,491",Customer
804,,Ravenswood Ave & Irving Park Rd,41.88918,-87.6277,50,State St & Kinzie St,,9738,State St & Kinzie St,7/4/2013 23:07,7/4/2013 23:23,41.95469,-87.67393,87,Ravenswood Ave & Irving Park Rd,25682,955,Customer
804,,Canal St & Jackson Blvd,41.95469,-87.67393,87,Ravenswood Ave & Irving Park Rd,,10517,Ravenswood Ave & Irving Park Rd,7/5/2013 11:46,7/5/2013 14:56,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,26668,"11,453",Customer
804,,Dearborn St & Monroe St,41.87811421,-87.63997112,138,Canal St & Jackson Blvd,,1235,Canal St & Jackson Blvd,7/5/2013 15:45,7/5/2013 17:22,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,28257,"5,839",Customer
804,,Cannon Dr & Fullerton Ave,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5502,McClurg Ct & Illinois St,7/6/2013 11:18,7/6/2013 11:47,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,30738,"1,751",Customer
804,,Michigan Ave & Pearson St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,5112,Racine Ave & Fullerton Ave,7/6/2013 16:07,7/6/2013 16:57,41.89766,-87.62351,34,Michigan Ave & Pearson St,32424,"2,983",Customer
804,,Lincoln Ave & Armitage Ave,41.89766,-87.62351,34,Michigan Ave & Pearson St,,3880,Michigan Ave & Pearson St,7/6/2013 16:58,7/6/2013 17:37,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,32733,"2,339",Customer
