bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1295,,Sheffield Ave & Fullerton Ave,41.884078,-87.648684,53,Green St & Randolph St,,4895,2.0,Green St & Randolph St,8/7/2013 20:38,8/7/2013 21:20,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,177163,2547,Customer
1295,,Larrabee St & Webster Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1157,0,Sheffield Ave & Fullerton Ave,8/7/2013 21:56,8/7/2013 22:04,41.92175,-87.64401,193,Larrabee St & Webster Ave,177429,444,Customer
1295,,Damen Ave & Pierce Ave,41.92175,-87.64401,193,Larrabee St & Webster Ave,,3986,0,Larrabee St & Webster Ave,8/8/2013 7:33,8/8/2013 7:53,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,178039,1192,Customer
1295,,Paulina St & Diversey Pkwy,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,,3237,2.0,Damen Ave & Pierce Ave,8/8/2013 12:54,8/8/2013 13:27,41.93186,-87.67079,271,Paulina St & Diversey Pkwy,179811,1964,Customer
1295,,Sheffield Ave & Addison St,41.93186,-87.67079,271,Paulina St & Diversey Pkwy,,3120,0,Paulina St & Diversey Pkwy,8/8/2013 13:28,8/8/2013 13:43,41.94688,-87.65445,62,Sheffield Ave & Addison St,180063,869,Customer
1295,,Clark St & Waveland Ave,41.94688,-87.65445,62,Sheffield Ave & Addison St,,464,0,Sheffield Ave & Addison St,8/8/2013 14:03,8/8/2013 14:08,41.94893,-87.65775,275,Clark St & Waveland Ave,180273,284,Customer
1295,,Clark St & Waveland Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,,0,6.0,Clark St & Waveland Ave,8/8/2013 18:53,8/8/2013 20:07,41.94893,-87.65775,275,Clark St & Waveland Ave,182785,4415,Customer
1295,1983,Southport Ave & Belmont Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,Male,1566,0,Clark St & Waveland Ave,8/9/2013 2:15,8/9/2013 2:25,41.93949,-87.66378,229,Southport Ave & Belmont Ave,184211,604,Subscriber
1295,1973,Lake Shore Dr & Wellington Ave,41.93949,-87.66378,229,Southport Ave & Belmont Ave,Male,2601,0,Southport Ave & Belmont Ave,8/9/2013 8:19,8/9/2013 8:30,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,184849,641,Subscriber
1295,,Wells St & Ohio St,41.936669,-87.636794,234,Lake Shore Dr & Wellington Ave,,5377,0,Lake Shore Dr & Wellington Ave,8/9/2013 10:36,8/9/2013 10:38,41.892238,-87.633985,264,Wells St & Ohio St,185579,122,Customer
1295,,Wells St & Ohio St,41.892238,-87.633985,264,Wells St & Ohio St,,0,2.0,Wells St & Ohio St,8/9/2013 12:04,8/9/2013 12:58,41.892238,-87.633985,264,Wells St & Ohio St,186203,3217,Customer
