bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
618,,Cannon Dr & Fullerton Ave,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,,3504,Ashland Ave & Wrightwood Ave,7/27/2013 8:49,7/27/2013 9:15,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,112696,"1,567",Customer
618,,Lake Shore Dr & Monroe St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,6552,Cannon Dr & Fullerton Ave,7/27/2013 9:16,7/27/2013 9:42,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,112760,"1,553",Customer
618,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/27/2013 9:43,7/27/2013 10:06,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,112820,"1,400",Customer
618,,Cannon Dr & Fullerton Ave,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,6522,Lake Shore Dr & Monroe St,7/27/2013 10:10,7/27/2013 10:31,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,112913,"1,257",Customer
618,,Ashland Ave & Wrightwood Ave,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,3504,Cannon Dr & Fullerton Ave,7/27/2013 10:31,7/27/2013 10:50,41.92883,-87.668507,296,Ashland Ave & Wrightwood Ave,113005,"1,107",Customer
618,,Damen Ave & Wellington Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,3376,Sheffield Ave & Willow St,7/27/2013 18:10,7/27/2013 18:32,41.93588,-87.67842,268,Damen Ave & Wellington Ave,116002,"1,298",Customer
618,,Ashland Ave & Armitage Ave,41.93588,-87.67842,268,Damen Ave & Wellington Ave,,2423,Damen Ave & Wellington Ave,7/27/2013 19:26,7/27/2013 20:43,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,116390,"4,628",Customer
618,1953,Damen Ave & Coulter St,41.9178588677,-87.668919,25,Ashland Ave & Armitage Ave,Male,8378,Ashland Ave & Armitage Ave,7/28/2013 12:26,7/28/2013 13:16,41.8492,-87.67564,306,Damen Ave & Coulter St,118219,"3,024",Subscriber
618,1953,Blue Island Ave & 18th St,41.8492,-87.67564,306,Damen Ave & Coulter St,Male,2150,Damen Ave & Coulter St,7/28/2013 13:24,7/28/2013 13:47,41.857556,-87.661535,135,Blue Island Ave & 18th St,118571,"1,384",Subscriber
618,1953,Halsted St & James M Rochford St,41.857556,-87.661535,135,Blue Island Ave & 18th St,Male,2280,Blue Island Ave & 18th St,7/28/2013 13:48,7/28/2013 14:01,41.865861,-87.646611,166,Halsted St & James M Rochford St,118756,799,Subscriber
618,1953,Clinton St & Washington Blvd,41.865861,-87.646611,166,Halsted St & James M Rochford St,Male,2477,Halsted St & James M Rochford St,7/28/2013 14:02,7/28/2013 14:15,41.88338,-87.64117,10,Clinton St & Washington Blvd,118858,805,Subscriber
618,1965,Michigan Ave & Pearson St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,3120,Clinton St & Washington Blvd,7/29/2013 6:15,7/29/2013 6:32,41.89766,-87.62351,34,Michigan Ave & Pearson St,122049,980,Subscriber
618,,Lake Shore Dr & Ohio St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,0,Lake Shore Dr & Ohio St,7/29/2013 10:46,7/29/2013 15:31,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,123189,"17,128",Customer
618,,McClurg Ct & Illinois St,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,,451,Lake Shore Dr & Ohio St,7/29/2013 15:57,7/29/2013 16:23,41.89102,-87.6173,51,McClurg Ct & Illinois St,124816,"1,566",Customer
618,,McCormick Place,41.89102,-87.6173,51,McClurg Ct & Illinois St,,5657,McClurg Ct & Illinois St,7/29/2013 16:59,7/29/2013 17:28,41.8513751729,-87.6188346489,106,McCormick Place,125272,"1,723",Customer
618,1976,McCormick Place,41.8513751729,-87.6188346489,106,McCormick Place,Male,0,McCormick Place,7/30/2013 8:43,7/30/2013 8:59,41.8513751729,-87.6188346489,106,McCormick Place,127760,947,Subscriber
618,,State St & Randolph St,41.8513751729,-87.6188346489,106,McCormick Place,,5076,McCormick Place,7/30/2013 18:49,7/30/2013 19:05,41.8847302006,-87.6277335692,2,State St & Randolph St,130125,955,Customer
618,1987,Eckhart Park,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,3536,State St & Randolph St,7/30/2013 19:06,7/30/2013 19:20,41.89637337,-87.66098386,289,Eckhart Park,130193,796,Subscriber
618,1984,Daley Center Plaza,41.89637337,-87.66098386,289,Eckhart Park,Female,3494,Eckhart Park,7/30/2013 19:33,7/30/2013 19:52,41.884337,-87.630183,23,Daley Center Plaza,130315,"1,162",Subscriber
618,1984,Eckhart Park,41.884337,-87.630183,23,Daley Center Plaza,Female,3360,Daley Center Plaza,7/30/2013 19:52,7/30/2013 20:11,41.89637337,-87.66098386,289,Eckhart Park,130396,"1,093",Subscriber
618,,Michigan Ave & Lake St,41.89637337,-87.66098386,289,Eckhart Park,,3745,Eckhart Park,7/30/2013 22:39,7/30/2013 22:58,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,130773,"1,142",Customer
618,,Michigan Ave & Lake St,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,,0,Michigan Ave & Lake St,7/31/2013 6:24,7/31/2013 7:37,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,130941,"4,370",Customer
618,,Lake Shore Dr & Monroe St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,0,Lake Shore Dr & Monroe St,7/31/2013 11:51,7/31/2013 12:17,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,131940,"1,554",Customer
618,,Lake Shore Dr & Ohio St,41.88105,-87.61697,300,Lake Shore Dr & Monroe St,,7788,Lake Shore Dr & Monroe St,7/31/2013 12:28,7/31/2013 12:51,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,132076,"1,439",Customer
618,1988,Cannon Dr & Fullerton Ave,41.89257,-87.614492,337,Lake Shore Dr & Ohio St,Male,5417,Lake Shore Dr & Ohio St,7/31/2013 18:21,7/31/2013 18:37,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,133825,975,Subscriber
618,1989,State St & Randolph St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,Male,5099,Cannon Dr & Fullerton Ave,8/1/2013 7:53,8/1/2013 8:20,41.8847302006,-87.6277335692,2,State St & Randolph St,135043,"1,627",Subscriber
618,1989,Clinton St & Washington Blvd,41.8847302006,-87.6277335692,2,State St & Randolph St,Male,1251,State St & Randolph St,8/1/2013 8:20,8/1/2013 8:30,41.88338,-87.64117,10,Clinton St & Washington Blvd,135198,566,Subscriber
618,1973,Michigan Ave & Lake St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,1742,Clinton St & Washington Blvd,8/1/2013 8:41,8/1/2013 8:49,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,135324,487,Subscriber
618,,Green St & Randolph St,41.8847302006,-87.6277335692,2,State St & Randolph St,,1775,State St & Randolph St,8/1/2013 17:42,8/1/2013 17:56,41.884078,-87.648684,53,Green St & Randolph St,138473,859,Customer
618,,Sheffield Ave & Willow St,41.884078,-87.648684,53,Green St & Randolph St,,3607,Green St & Randolph St,8/1/2013 18:56,8/1/2013 19:12,41.913688,-87.652855,190,Sheffield Ave & Willow St,139034,999,Customer
618,,Sheffield Ave & Wellington Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,2572,Sheffield Ave & Willow St,8/1/2013 19:57,8/1/2013 20:12,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,139459,868,Customer
618,1975,Calumet Ave & 33rd St,41.89680204,-87.63563839,17,Franklin St & Chicago Ave,Male,10269,Franklin St & Chicago Ave,8/2/2013 17:26,8/2/2013 17:34,41.8349,-87.61793,217,Calumet Ave & 33rd St,143543,478,Subscriber
618,,Orleans St & Merchandise Mart Plaza,41.8349,-87.61793,217,Calumet Ave & 33rd St,,9359,Calumet Ave & 33rd St,8/2/2013 17:38,8/2/2013 17:42,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,143637,234,Customer
618,1964,State St & Erie St,41.888243,-87.63639,13,Orleans St & Merchandise Mart Plaza,Male,1348,Orleans St & Merchandise Mart Plaza,8/2/2013 18:11,8/2/2013 18:17,41.893975,-87.628623,45,State St & Erie St,143868,330,Subscriber
