bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
2419,1974,Clinton St & Washington Blvd,41.886773,-87.656001,197,May St & Fulton St,Male,1740,May St & Fulton St,9/24/2013 17:34,9/24/2013 17:41,41.88338,-87.64117,10,Clinton St & Washington Blvd,579105,417,Subscriber
2419,1983,Halsted St & Roscoe St,41.88338,-87.64117,10,Clinton St & Washington Blvd,Male,7855,Clinton St & Washington Blvd,9/24/2013 17:42,9/24/2013 18:03,41.943662,-87.648917,127,Halsted St & Roscoe St,579215,"1,242",Subscriber
2419,,Sheffield Ave & Addison St,41.943662,-87.648917,127,Halsted St & Roscoe St,,891,Halsted St & Roscoe St,9/24/2013 19:07,9/24/2013 19:17,41.94688,-87.65445,62,Sheffield Ave & Addison St,580425,648,Customer
2419,1987,Broadway & Cornelia Ave,41.94688,-87.65445,62,Sheffield Ave & Addison St,Female,862,Sheffield Ave & Addison St,9/24/2013 20:41,9/24/2013 20:44,41.945512,-87.64598,278,Broadway & Cornelia Ave,581137,232,Subscriber
2419,,Theater on the Lake,41.945512,-87.64598,278,Broadway & Cornelia Ave,,2997,Broadway & Cornelia Ave,9/24/2013 21:34,9/24/2013 21:54,41.926277,-87.630834,350,Theater on the Lake,581377,"1,196",Customer
2419,1965,State St & 16th St,41.795212,-87.580715,361,Shore Drive & 55th St,Male,10085,Shore Drive & 55th St,9/25/2013 8:42,9/25/2013 9:10,41.8601213774,-87.6277291853,148,State St & 16th St,583449,"1,640",Subscriber
2419,1979,Michigan Ave & Lake St,41.8601213774,-87.6277291853,148,State St & 16th St,Male,3197,State St & 16th St,9/25/2013 10:35,9/25/2013 10:52,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,584372,996,Subscriber
2419,1983,Fairbanks Ct & Grand Ave,41.8860581151,-87.6242893413,43,Michigan Ave & Lake St,Male,1163,Michigan Ave & Lake St,9/25/2013 12:00,9/25/2013 12:05,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,585031,297,Subscriber
2419,1973,Wood St & North Ave,41.89186,-87.62062,262,Fairbanks Ct & Grand Ave,Female,5657,Fairbanks Ct & Grand Ave,9/25/2013 15:06,9/25/2013 15:29,41.910329,-87.672516,223,Wood St & North Ave,586508,"1,422",Subscriber
2419,1983,Leavitt St & Armitage Ave,41.910329,-87.672516,223,Wood St & North Ave,Male,1659,Wood St & North Ave,9/25/2013 23:24,9/25/2013 23:31,41.917805,-87.682437,286,Leavitt St & Armitage Ave,591193,387,Subscriber
2419,1983,Milwaukee Ave & Rockwell St,41.917805,-87.682437,286,Leavitt St & Armitage Ave,Male,985,Leavitt St & Armitage Ave,9/26/2013 13:41,9/26/2013 13:44,41.920195,-87.693033,242,Milwaukee Ave & Rockwell St,595283,226,Subscriber
2419,,California Ave & Division St,41.920195,-87.693033,242,Milwaukee Ave & Rockwell St,,2731,Milwaukee Ave & Rockwell St,9/27/2013 14:00,9/27/2013 14:26,41.903029,-87.697474,256,California Ave & Division St,605671,"1,591",Customer
