bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1041,,Clark St & North Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,,1270,2.0,Sedgwick St & Webster Ave,8/9/2013 13:47,8/9/2013 14:37,41.911791,-87.631841,128,Clark St & North Ave,187158,3047,Customer
1041,,California Ave & Milwaukee Ave,41.911791,-87.631841,128,Clark St & North Ave,,6280,14.0,Clark St & North Ave,8/9/2013 15:17,8/9/2013 17:08,41.922695,-87.697153,84,California Ave & Milwaukee Ave,187899,6650,Customer
1041,1966,Sheffield Ave & Kingsbury St,41.896362458,-87.6540612729,44,Ogden Ave & Chicago Ave,Male,2467,0,Ogden Ave & Chicago Ave,8/10/2013 12:39,8/10/2013 12:49,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,193984,623,Subscriber
1041,,Western Ave & Winnebago Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,3579,0,Sheffield Ave & Kingsbury St,8/10/2013 15:35,8/10/2013 15:56,41.915533,-87.687051,68,Western Ave & Winnebago Ave,196421,1295,Customer
1041,,California Ave & Milwaukee Ave,41.915533,-87.687051,68,Western Ave & Winnebago Ave,,1192,0,Western Ave & Winnebago Ave,8/10/2013 16:12,8/10/2013 16:31,41.922695,-87.697153,84,California Ave & Milwaukee Ave,196978,1133,Customer
1041,,Larrabee St & North Ave,41.922695,-87.697153,84,California Ave & Milwaukee Ave,,5468,0,California Ave & Milwaukee Ave,8/10/2013 21:30,8/10/2013 21:49,41.91021,-87.6435,174,Larrabee St & North Ave,200164,1123,Customer
1041,,Sedgwick St & Webster Ave,41.91021,-87.6435,174,Larrabee St & North Ave,,1734,0,Larrabee St & North Ave,8/10/2013 21:56,8/10/2013 22:12,41.92197,-87.63854,191,Sedgwick St & Webster Ave,200285,941,Customer
1041,1981,Larrabee St & Webster Ave,41.92197,-87.63854,191,Sedgwick St & Webster Ave,Male,465,1.5,Sedgwick St & Webster Ave,8/11/2013 9:59,8/11/2013 10:37,41.92175,-87.64401,193,Larrabee St & Webster Ave,201893,2246,Subscriber
1041,,Sheffield Ave & Willow St,41.92175,-87.64401,193,Larrabee St & Webster Ave,,1570,2.0,Larrabee St & Webster Ave,8/11/2013 11:05,8/11/2013 11:35,41.913688,-87.652855,190,Sheffield Ave & Willow St,202450,1815,Customer
1041,,Clark St & Waveland Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,4257,0,Sheffield Ave & Willow St,8/11/2013 13:42,8/11/2013 14:01,41.94893,-87.65775,275,Clark St & Waveland Ave,204227,1146,Customer
1041,1967,Sheffield Ave & Fullerton Ave,41.94893,-87.65775,275,Clark St & Waveland Ave,Male,3129,0,Clark St & Waveland Ave,8/11/2013 14:35,8/11/2013 14:49,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,204953,823,Subscriber
1041,,Southport Ave & Belmont Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,1894,0,Sheffield Ave & Fullerton Ave,8/11/2013 15:03,8/11/2013 15:16,41.93949,-87.66378,229,Southport Ave & Belmont Ave,205282,755,Customer
1041,,Southport Ave & Belmont Ave,41.93949,-87.66378,229,Southport Ave & Belmont Ave,,0,0,Southport Ave & Belmont Ave,8/11/2013 15:18,8/11/2013 15:21,41.93949,-87.66378,229,Southport Ave & Belmont Ave,205451,161,Customer
1041,,Sheffield Ave & Wellington Ave,41.93949,-87.66378,229,Southport Ave & Belmont Ave,,1212,0,Southport Ave & Belmont Ave,8/11/2013 15:22,8/11/2013 15:37,41.936253,-87.653566,67,Sheffield Ave & Wellington Ave,205500,912,Customer
