bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
238,,Sheffield Ave & Fullerton Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,,2098,0,Lincoln Ave & Armitage Ave,6/29/2013 14:52,6/29/2013 15:10,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,8491,1072,Customer
238,,Damen Ave & Pierce Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,3708,0,Sheffield Ave & Fullerton Ave,6/29/2013 15:11,6/29/2013 15:40,41.9093960065,-87.6776919292,65,Damen Ave & Pierce Ave,8536,1761,Customer
238,,Racine Ave & Fullerton Ave,41.9256018819,-87.6537080423,60,Sheffield Ave & Fullerton Ave,,561,0,Sheffield Ave & Fullerton Ave,6/29/2013 17:40,6/29/2013 17:46,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,9012,375,Customer
238,1991,Sheffield Ave & Willow St,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,Male,1568,0,Racine Ave & Fullerton Ave,6/29/2013 18:20,6/29/2013 18:28,41.913688,-87.652855,190,Sheffield Ave & Willow St,9145,456,Subscriber
238,,Racine Ave & Fullerton Ave,41.913688,-87.652855,190,Sheffield Ave & Willow St,,1534,0,Sheffield Ave & Willow St,6/30/2013 14:15,6/30/2013 14:29,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,10801,790,Customer
238,,Racine Ave & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,0,0,Racine Ave & Fullerton Ave,6/30/2013 14:40,6/30/2013 14:46,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,10914,378,Customer
238,,Cannon Dr & Fullerton Ave,41.92556258,-87.65840426,189,Racine Ave & Fullerton Ave,,3058,0,Racine Ave & Fullerton Ave,6/30/2013 14:59,6/30/2013 15:19,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,11025,1191,Customer
238,,Halsted St & Polk St,41.9267559875,-87.6344287848,124,Cannon Dr & Fullerton Ave,,11332,2.0,Cannon Dr & Fullerton Ave,6/30/2013 15:44,6/30/2013 16:19,41.87184,-87.64664,27,Halsted St & Polk St,11247,2148,Customer
238,,Halsted St & Polk St,41.87184,-87.64664,27,Halsted St & Polk St,,0,0,Halsted St & Polk St,6/30/2013 17:01,6/30/2013 17:17,41.87184,-87.64664,27,Halsted St & Polk St,11585,934,Customer
238,,Halsted St & Polk St,41.87184,-87.64664,27,Halsted St & Polk St,,0,0,Halsted St & Polk St,6/30/2013 17:17,6/30/2013 17:19,41.87184,-87.64664,27,Halsted St & Polk St,11665,96,Customer
238,,Michigan Ave & Oak St,41.87184,-87.64664,27,Halsted St & Polk St,,8486,0,Halsted St & Polk St,6/30/2013 19:52,6/30/2013 20:15,41.90096039,-87.62377664,42,Michigan Ave & Oak St,12116,1395,Customer
