bikeid,birthyear,end_station,from_lat,from_long,from_station_id,from_station_name,gender,meters,overage,start_station,starttime,stoptime,to_lat,to_long,to_station_id,to_station_name,trip_id,tripduration,usertype
1247,,Campbell Ave & North Ave,41.917741,-87.691392,266,Stave St & Armitage Ave,,918,0,Stave St & Armitage Ave,8/7/2013 17:06,8/7/2013 17:10,41.910535,-87.689556,257,Campbell Ave & North Ave,175737,220,Customer
1247,1988,Morgan St & Lake St,41.8858327415,-87.6413823149,21,Clinton St & Lake St,Male,925,0,Clinton St & Lake St,8/8/2013 13:17,8/8/2013 13:21,41.8854833079,-87.6523048564,72,Morgan St & Lake St,179954,271,Subscriber
1247,1984,Clark St & North Ave,41.8854833079,-87.6523048564,72,Morgan St & Lake St,Male,4661,0,Morgan St & Lake St,8/8/2013 19:35,8/8/2013 19:52,41.911791,-87.631841,128,Clark St & North Ave,183104,989,Subscriber
1247,,Sheffield Ave & Addison St,41.911791,-87.631841,128,Clark St & North Ave,,4364,0,Clark St & North Ave,8/8/2013 20:35,8/8/2013 20:58,41.94688,-87.65445,62,Sheffield Ave & Addison St,183466,1381,Customer
1247,,Campbell Ave & North Ave,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,4175,0,Sheffield Ave & Kingsbury St,8/9/2013 17:59,8/9/2013 18:17,41.910535,-87.689556,257,Campbell Ave & North Ave,189498,1085,Customer
1247,,Damen Ave & Division St,41.910535,-87.689556,257,Campbell Ave & North Ave,,1874,0,Campbell Ave & North Ave,8/9/2013 21:11,8/9/2013 21:21,41.90331,-87.67695,136,Damen Ave & Division St,190825,583,Customer
1247,,Sheffield Ave & Kingsbury St,41.90331,-87.67695,136,Damen Ave & Division St,,3082,0,Damen Ave & Division St,8/9/2013 21:59,8/9/2013 22:13,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,191037,842,Customer
1247,,Dearborn Pkwy & Delaware Pl,41.90959193,-87.65349723,154,Sheffield Ave & Kingsbury St,,2997,2.0,Sheffield Ave & Kingsbury St,8/10/2013 14:54,8/10/2013 15:34,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,195920,2402,Customer
1247,,LaSalle St & Illinois St,41.899007,-87.629928,173,Dearborn Pkwy & Delaware Pl,,1390,0,Dearborn Pkwy & Delaware Pl,8/10/2013 15:38,8/10/2013 15:51,41.890749,-87.63206,430,LaSalle St & Illinois St,196460,785,Customer
1247,,Cityfront Plaza & N Water St,41.890749,-87.63206,430,LaSalle St & Illinois St,,1296,0,LaSalle St & Illinois St,8/10/2013 15:52,8/10/2013 16:09,41.889875,-87.621994,427,Cityfront Plaza & N Water St,196666,1034,Customer
1247,,Daley Center Plaza,41.889875,-87.621994,427,Cityfront Plaza & N Water St,,1684,0,Cityfront Plaza & N Water St,8/10/2013 17:32,8/10/2013 17:49,41.884337,-87.630183,23,Daley Center Plaza,198044,1049,Customer
1247,,Daley Center Plaza,41.884337,-87.630183,23,Daley Center Plaza,,0,0,Daley Center Plaza,8/10/2013 17:51,8/10/2013 17:53,41.884337,-87.630183,23,Daley Center Plaza,198322,122,Customer
1247,,Daley Center Plaza,41.884337,-87.630183,23,Daley Center Plaza,,0,0,Daley Center Plaza,8/10/2013 18:09,8/10/2013 18:35,41.884337,-87.630183,23,Daley Center Plaza,198495,1587,Customer
1247,,Millennium Park,41.884337,-87.630183,23,Daley Center Plaza,,1055,0,Daley Center Plaza,8/10/2013 18:39,8/10/2013 18:57,41.8810317,-87.62408432,8,Millennium Park,198835,1079,Customer
1247,,Dearborn St & Monroe St,41.8810317,-87.62408432,8,Millennium Park,,624,0,Millennium Park,8/10/2013 19:05,8/10/2013 19:32,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,199110,1632,Customer
1247,1976,State St & Harrison St,41.881319815,-87.6295209193,49,Dearborn St & Monroe St,Male,957,0,Dearborn St & Monroe St,8/10/2013 20:41,8/10/2013 20:49,41.8739580629,-87.6277394859,30,State St & Harrison St,199882,516,Subscriber
1247,,Lincoln Ave & Armitage Ave,41.8739580629,-87.6277394859,30,State St & Harrison St,,7736,0,State St & Harrison St,8/11/2013 9:52,8/11/2013 10:19,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,201835,1631,Customer
1247,1956,Clark St & North Ave,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,992,0,Lincoln Ave & Armitage Ave,8/11/2013 10:48,8/11/2013 10:52,41.911791,-87.631841,128,Clark St & North Ave,202290,254,Subscriber
1247,1956,Lincoln Ave & Armitage Ave,41.911791,-87.631841,128,Clark St & North Ave,Male,992,0,Clark St & North Ave,8/11/2013 11:35,8/11/2013 11:40,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,202784,322,Subscriber
1247,1987,Michigan Ave & Oak St,41.918273,-87.638116,146,Lincoln Ave & Armitage Ave,Male,2803,0,Lincoln Ave & Armitage Ave,8/11/2013 12:58,8/11/2013 13:22,41.90096039,-87.62377664,42,Michigan Ave & Oak St,203718,1433,Subscriber
1247,,State St & Wacker Dr,41.887155,-87.62775,339,State St & Wacker Dr,,0,0,State St & Wacker Dr,8/11/2013 14:57,8/11/2013 15:21,41.887155,-87.62775,339,State St & Wacker Dr,205221,1413,Customer
